abs_hour,hod,arrivals,acuity_mean
0,0,7,0.5191234819925263
1,1,7,0.3712567868062598
2,2,11,0.4674629382844225
3,3,14,0.4336548853361387
4,4,17,0.6752270202591771
5,5,12,0.49567399812369356
6,6,9,0.6047572235360239
7,7,24,0.532781397152226
8,8,22,0.42799318540129055
9,9,38,0.46891182464904624
10,10,25,0.504243848315302
11,11,24,0.42603184386741527
12,12,17,0.5047399491412436
13,13,28,0.4235807160396322
14,14,12,0.4033569252349884
15,15,17,0.4718617944952489
16,16,17,0.5340035541801441
17,17,9,0.45482013047542114
18,18,13,0.6155013937940689
19,19,11,0.4350069199341096
20,20,10,0.4285275137962783
21,21,8,0.4432951590733735
22,22,6,0.3942451404895159
23,23,5,0.3974991133220346
24,0,8,0.39883965106957303
25,1,15,0.5355616665255216
26,2,15,0.4264269409670252
27,3,12,0.5515257118158731
28,4,17,0.4029362532622754
29,5,18,0.48777610476422645
30,6,15,0.5459073465181542
31,7,22,0.5552781169126358
32,8,19,0.43059862109712815
33,9,16,0.6296598556824206
34,10,20,0.5585525041396264
35,11,10,0.42380540429932234
36,12,13,0.5096558987072644
37,13,20,0.5326899924505455
38,14,21,0.4276824527561135
39,15,20,0.40093482590523016
40,16,10,0.4893305217708174
41,17,14,0.44855158925965444
42,18,13,0.4836594829727913
43,19,9,0.5071550928835233
44,20,8,0.2792351673373857
45,21,14,0.46951747735000104
46,22,10,0.4885484483208701
47,23,15,0.570802270127764
48,0,6,0.5764422444542922
49,1,12,0.3818233750594982
50,2,10,0.5338456889368148
51,3,7,0.5089070697602979
52,4,18,0.5529329105341686
53,5,17,0.5571222122827892
54,6,18,0.5345253409514508
55,7,12,0.5630824087142222
56,8,19,0.46567956234714974
57,9,20,0.48704940832418453
58,10,22,0.5115472033521357
59,11,11,0.6620529808275428
60,12,24,0.4694944817860216
61,13,15,0.4544766140517861
62,14,16,0.5160626890623917
63,15,22,0.4928732856770086
64,16,11,0.3826399012392734
65,17,13,0.42850249842257154
66,18,16,0.49264879397510386
67,19,11,0.5537639343418704
68,20,20,0.453067023649651
69,21,9,0.3874330199420872
70,22,16,0.5046391943826604
71,23,13,0.5128639593876125
72,0,10,0.5419438583117769
73,1,7,0.5816288199646911
74,2,11,0.5313301541749126
75,3,4,0.6266314677740825
76,4,13,0.42592822122882323
77,5,13,0.43671551349489274
78,6,16,0.6356360357489558
79,7,15,0.52509002806847
80,8,13,0.5671827685053843
81,9,10,0.4159233727050765
82,10,12,0.5591177532305306
83,11,27,0.5906370364892021
