column,mean,count_nonnull
pid,5339.0,10677
arrival,21704.59239486747,10677
ctas,3.0478598857356936,10677
acuity,0.4951372977290087,10677
lwbs_min,351.010523235066,10677
lwbs,0.581155755361993,10677
arrival_to_offload,8.320531791340924,2940
offload_to_clear,46.137523301593546,2598
ems_total_minutes,54.4722618894607,2598
download_minutes,241.0319080148878,22
bed_start,20918.85546875,4096
bed_end,21188.718119406894,4011
disposition_time,21933.49927726705,10216
los_minutes,287.60009950667245,10216
treatment_start,20918.85546875,4096
requires_lab,0.4952702069869814,10677
requires_di,0.3480378383441041,10677
lab_start,20997.591316665206,2001
lab_end,21057.837279671046,1999
lab_minutes,82.40221658009945,1999
lab_is_critical,0.018169897911398333,10677
di_start,20935.47860882769,1383
di_end,20970.015560206855,1380
di_minutes,82.781395407876,1380
nurse_assess_start,10688.594040325912,218
nurse_assess_end,10605.197399980438,217
nurse_assess_minutes,66.14622938160468,217
one_touch,0.2530673410133933,10677
two_touch,0.6499953170366207,10677
three_touch,0.09693734194998595,10677
consult_ordered,0.007305422871593144,10677
consult_minutes,59.611551539664546,78
consult_count,0.0,10677
consult_minutes_total,0.0,10677
consult_admit,0.007118104336424089,10677
admit,0.007118104336424089,10677
admit_decision_time,11406.580815216046,76
emergency_inpatient_time,220.75534012101286,76
inpatient_start,11627.33615533706,76
inpatient_end,14194.31985135751,69
inpatient_los_minutes,5498.939926177219,76
